route,title,android_key,group,priority,phase,status,functionality,features,uiux,overall,web_file,android_file,web_kb,android_kb,note
"/login","Login","login","AUTH","P0","Phase 1","Android low-content capture",4,4,3,3.7,"01_login.png","011_login.png",169,25,"Android screenshot is 25KB and likely not fully rendered."
"/signup","Sign up","signup","AUTH","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"02_signup.png","012_signup.png",236,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/invite/:code","Invite redirect","invite","LEGAL","P2","Phase 0 -> Phase 3","Missing Android capture",1,1,1,1,"03_invite_code.png","",12,0,"No Android screenshot for this signed-in route in the latest run."
"/forgot-password","Forgot password","forgot_password","AUTH","P1","Phase 2","Android low-content capture",4,4,3,3.7,"04_forgot-password.png","013_forgot-password.png",12,25,"Android screenshot is 25KB and likely not fully rendered."
"/reset-password","Reset password","reset_password","AUTH","P1","Phase 0 -> Phase 2","Missing Android capture",1,1,1,1,"05_reset-password.png","",56,0,"No Android screenshot for this signed-in route in the latest run."
"/reset-password/:token","Reset password","reset_password","AUTH","P1","Phase 0 -> Phase 2","Missing Android capture",1,1,1,1,"06_reset-password_token.png","",200,0,"No Android screenshot for this signed-in route in the latest run."
"/","Category hub","category_hub","DISCOVERY","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"07_root.png","002_category-hub.png",12,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/all-posts","All posts","all_posts","DISCOVERY","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"08_all-posts.png","003_all-posts.png",592,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/listings","All posts","all_posts","DISCOVERY","P0","Phase 1","Captured (layout/state divergence)",6,6,5,5.7,"09_listings.png","004_listings.png",12,176,"Both screens loaded but visual/structure difference is significant."
"/post/:id","Post detail","post_detail","COMMERCE","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"10_post_id.png","003_all-posts.png",98,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/listing/:id","Post detail","post_detail","COMMERCE","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"11_listing_id.png","003_all-posts.png",11,24,"Android screenshot is 24KB (blank/loading or early paint)."
"/dashboard","Dashboard","dashboard","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"12_dashboard.png","014_dashboard.png",11,72,"Both screens loaded but visual/structure difference is significant."
"/activity","Activity hub","activity","ACCOUNT","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"13_activity.png","015_activity.png",12,21,"Android screenshot is 21KB (blank/loading or early paint)."
"/profile","Profile","profile","ACCOUNT","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"14_profile.png","016_profile.png",117,22,"Android screenshot is 22KB (blank/loading or early paint)."
"/security","Security","security","ACCOUNT","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"15_security.png","017_security.png",12,722,"Both screens loaded but visual/structure difference is significant."
"/account/delete","Delete account","account_delete","ACCOUNT","P1","Phase 0 -> Phase 2","Android blank/loading capture",2,2,2,2,"16_account_delete.png","060_account_delete.png",152,20,"Android screenshot is 20KB (blank/loading or early paint)."
"/add-post","Add post","add_post","COMMERCE","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"17_add-post.png","023_add-post.png",152,22,"Android screenshot is 22KB (blank/loading or early paint)."
"/post-welcome","Post welcome","post_welcome","COMMERCE","P1","Phase 2","Captured (layout/state divergence)",6,6,5,5.7,"18_post-welcome.png","024_post-welcome.png",152,332,"Both screens loaded but visual/structure difference is significant."
"/sell","Add post","add_post","COMMERCE","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"19_sell.png","025_sell.png",12,23,"Android screenshot is 23KB (blank/loading or early paint)."
"/category-hub","Category hub","category_hub","DISCOVERY","P0","Phase 0 -> Phase 1","Android blank/loading capture",2,2,2,2,"20_category-hub.png","002_category-hub.png",646,23,"Android screenshot is 23KB (blank/loading or early paint)."
